Japanese,English,Note
‥‥‥‥‥‥ ... あっ！　データが プリントアウトされてきたよ！,Hey! It printed out the data for that day!,gs1_010.txt
どれどれ。,Let's see what we got...,gs1_010.txt
‥‥‥‥ ... なんだこれ。,Huh?,gs1_010.txt
なんでこれが “荷星　三郎”の写真なの？,How is this a picture of Will Powers?,gs1_010.txt
まあ、いつも中に荷星さんが 入っているから、,"Well, he is the one who always wears that suit...",gs1_010.txt
オバチャンも“荷星だ”って 思い込んじゃったのかも。,I guess that's why the security lady thought it was him.,gs1_010.txt
‥‥これをもらった刑事さんの 顔色がサエないのもムリないね。,I don't imagine the detective was very happy with this photo as evidence.,gs1_010.txt
‥‥あ。 この写真のウラ‥‥。,Hmm? Something's printed on the back.,gs1_010.txt
ん？　《１０ガツ１５ニチ ゴゴ２ジ‥‥２ニンメ》か。,"Huh? [Oct 15, 2:00 PM, Photo #2]",gs1_010.txt
どういうことかなあ‥‥？,What does that mean?,gs1_010.txt
他に、データは？,Maybe there's more photo data from that day?,gs1_010.txt
ないよ。この写真だけ。,Nope--that's the only one in the computer.,gs1_010.txt
《荷星（？）の写真》を 法廷記録に挟んだ。,Powers's(?) Photo added to the Court Record.,gs1_010.txt
撮影所内のセキュリティカメラの 映像を管理するコンピュータだ。,The computer that runs the studio security cameras.,gs1_010.txt
事件当日のデータはいただいたし、 もう操作する必要はないな。,No point fiddling with this any more. We have all the data from the day of the murder.,gs1_010.txt
なんだい？　その、人を ウタガウような目つきは？,What? I saw that suspicious look on your face!,gs1_010.txt
昨日のことを もう一度聞きますけど、,I wanted to ask you again about yesterday...,gs1_010.txt
オバチャンがここに来たのが 午後１時。,"You came here at 1:00 PM, correct?",gs1_010.txt
で、被害者の死亡推定時刻の ２時３０分までに、,And the estimated time of Hammer's death was 2:30.,gs1_010.txt
ここを通ったのは、荷星さん １人‥‥。間違いないですか？,Are you sure that Powers was the only one to go through here between those times?,gs1_010.txt
ああ。ないョ。,Sure as can be!,gs1_010.txt
でも、“部外者の気配を感じた” って言ってる人がいるんですよ。,"But we have a witness who thinks there was ""someone from outside"" here that day.",gs1_010.txt
なんだってェ‥‥？,What!?,gs1_010.txt
オバチャン、ホントに ちゃんと見張ってたんですか？,Are you absolutely sure you were here watching the whole time?,gs1_010.txt
‥‥‥‥‥‥ ... オバチャン？,Ma'am?,gs1_010.txt
誰が‥‥,Who was it?,gs1_010.txt
誰がそんな、イイカゲンなコトを！,Who told you that? Who dares question ME!?,gs1_010.txt
きゃっ！,Eek!,gs1_010.txt
１０月１６日　某時刻 撮影所・スタッフエリア,October 16 Global Studios Employee Area,gs1_010.txt
なっ、なるほどくん！,Nick!,gs1_010.txt
ここ、スタッフの人たちが 作業するところだよ。,This is where they do all the behind-the-scenes stuff!,gs1_010.txt
あっ。あそこ。 荷星さんの楽屋がある！,Hey! Look! There's Powers's dressing room!,gs1_010.txt
事件があったばっかりだから、 まだ誰もいないんだ。,No one's here this soon after the murder I guess.,gs1_010.txt
いろいろ見てまわろうよ！,Let's take a look around!,gs1_010.txt
“お茶”“みそ汁”“おしるこ” “くず湯”“おでん”‥‥,"Let's see... cola, candy, chips, gum...",gs1_010.txt
ラインナップが 和風に統一されている。,Huh. It's so... normal.,gs1_010.txt
“ウーロン茶”すらないぞ。,"I was expecting some cool theme snacks or something. Popcorn, at least!",gs1_010.txt
あ。なあに、この “トノサマン汁”って‥‥。,"W-wait! Look! ""Samurai Soda""!",gs1_010.txt
なるほどくん。飲んでみてよ。,Nick! Try this!,gs1_010.txt
（自分で飲めよ‥‥）,(Ladies first...),gs1_010.txt
楽屋の入口に、 張り紙がしてある。,There's a sign on the dressing room door.,gs1_010.txt
“荷星　三郎様”か。 ‥‥さすが、主役だな。,"""Mr. Will Powers""... it must be neat to be the star and have your own room like this.",gs1_010.txt
楽屋に入るドアだ。 カギはかかっていないみたいだ。,The door to the dressing room. It's not locked.,gs1_010.txt
ね。ね。なるほどくん。 入ってみたいよー。,"Hey, Nick! Let's take a look inside!",gs1_010.txt
記念に、なんか もらっていっちゃおう！,Maybe we can find something as a souvenir...?,gs1_010.txt
“なんか”ってなんだよ？,"What do you mean ""find""!?",gs1_010.txt
“トノサマン・スピアー”とか。,You never know! There might be something like... the Samurai Spear!,gs1_010.txt
凶器じゃないか、それ！,We don't need a spear! (And that's the murder weapon for crying out loud!),gs1_010.txt
楽屋とそとをむすぶ窓だ。,A window into the dressing room.,gs1_010.txt
くもりガラスなので、 部屋の中を見ることはできない。,"The glass is frosted, so I can't see inside.",gs1_010.txt
巨大な倉庫だ。,That must be the storage room.,gs1_010.txt
撮影用の大道具が しまってあるようだ。,That's where they keep all the film equipment.,gs1_010.txt
すごーい、なるほどくん。 なんでも知ってるんだねー！,"Wow, Nick! You know a lot about the industry!",gs1_010.txt
見た感じを言ってみただけだよ。,"Umm, what else would they keep in a film studio?",gs1_010.txt
モーターを乗せた、 電動自転車だ。,Looks like one of those electric-powered bicycles.,gs1_010.txt
なんともいえない中途ハンパな 感じが、ぼくはキライだ。,"I dunno about these. I mean, what's the point?",gs1_010.txt
えー。でも、坂をのぼるの ラクだよ。,It makes it a lot easier to go up hills!,gs1_010.txt
若いのに、あんなもの使うな！,Don't people cycle to get exercise!?,gs1_010.txt
排水口の金網が、はずれている。,The metal grate on the drain here has been taken off.,gs1_010.txt
けっこう大きい穴だ。子供なら 通ることができそうだ。,"That's a pretty big drain. A kid could fit through there, I bet.",gs1_010.txt
あ。あそこから入ってくれば、 入場料、払わなくてもいいね。,"Yeah, if you snuck in that way you wouldn't have to pay at the gate!",gs1_010.txt
じゃあ、帰りは あそこから出たら？,"Well, if you want to leave that way, be my guest.",gs1_010.txt
うん！　そうする‥‥！,Right!,gs1_010.txt
‥‥ん？,Huh? Hey! I'm not a kid!,gs1_010.txt
排水口にハマっていた 金網だ。,The grate that used to cover the drain.,gs1_010.txt
ちょっと曲がっている。 ハメなおすのはムリだな。,It's a little bent. I don't think it would fit if I tried to put it back on.,gs1_010.txt
スタッフたちの、 昨日の昼食のあとだ。,The remains of yesterday's lunch are scattered around.,gs1_010.txt
事件があったため、 誰も片づけていないのだろう。,Everyone was probably too shocked to clean up.,gs1_010.txt
皿の上には、ホネつきステーキの ホネだけが乗っている。,"There's a t-bone on one of the plates, minus the steak.",gs1_010.txt
あたしも食べたかったな。 ホネつきステーキ。,Mmm! T-bone steak! That would have hit the spot.,gs1_010.txt
さっき、みそラーメン 食べただろ？,You just had a burger!,gs1_010.txt
みそラーメンは、別バラ。,"Yeah, but I have a second stomach just for steaks.",gs1_010.txt
（どんなハラだよ‥‥）,(What!?),gs1_010.txt
描きかけの書き割りが 立てかけてある。,There's a half-finished backdrop for a stage here.,gs1_010.txt
ネオ・エドシティの城 ということは、,Looks like a castle.,gs1_010.txt
おそらく“ネオ・エドジョー” とでもいうのだろう。,"Probably ""Neo Olde Tokyo Castle.""",gs1_010.txt
１０月１６日　某時刻 撮影所・楽屋,October 16 Global Studios Dressing Room,gs1_010.txt
（‥‥荷星さんの楽屋。 事件があった昨日の午後は‥‥）,(Powers's dressing room...) (So this is where he was sleeping?),gs1_010.txt
（ここでずっとヒルネをしていた、 って言ってたけど‥‥）,"(Or at least, this is where he claims he was sleeping.)",gs1_010.txt
ヒルネしているところ、誰も 見ていないんだよね。,"No one actually saw him taking a nap here, did they?",gs1_010.txt
そのかわり、殺人現場の近くで 写真を撮られてるんだよな。,"Right, and there's a picture of him near the crime scene.",gs1_010.txt
（荷星さん‥‥。信用して、 いいんですよね‥‥？）,(I hope he's telling the truth... for his sake!),gs1_010.txt
撮影用の和服にまじって、 洋服もちらほら。,There's some regular suits in among the costumes here.,gs1_010.txt
荷星さんの私服だろうか。,Those must be his own clothes.,gs1_010.txt
うう‥‥記念に 着てみたいなあ、衣装。,It'd be fun to wear one of the costumes...,gs1_010.txt
（似たようなの、着てるくせに）,"(I'd say you were already wearing one, myself.)",gs1_010.txt
カギがかかっている。,It's locked.,gs1_010.txt
あまり開けられることは ないみたいだ。,Looks like he doesn't open his window much.,gs1_010.txt
まあ、そとはホコリっぽいから、 ムリもないかもしれないな。,I guess it is kind of dusty outside.,gs1_010.txt
スタッフからの差し入れかな。 おかしがならんでいる。,There's a bunch of snacks on the table. They must give these to the employees.,gs1_010.txt
和菓子に、お茶、か。,Some tea and cookies...,gs1_010.txt
うー、なるほどくん。 食べたいねえ。,Nick... I'm hungry!,gs1_010.txt
さっき、みそラーメン 食べただろ。,You just had a burger!,gs1_010.txt
おかしは、別バラだよ。,"Yeah, but I have a separate stomach for sweets!",gs1_010.txt
（女の子は、ハラをいくつ 持っているのだろう‥‥）,(How many stomachs does this girl have!?),gs1_010.txt
あ。荷星さんのカバンかな。,Hmm? This must be Powers's bag.,gs1_010.txt
こら。‥‥勝手に開けない。,"Hey, don't open that.",gs1_010.txt
あ、こんなものが‥‥。,Look!,gs1_010.txt
スタッフ用のカードキーだ。 荷星さんのものだろう。,An employee cardkey. That must be Powers's.,gs1_010.txt
《第１スタジオ》と書いてある。,"It says ""Studio One.""",gs1_010.txt
もらっておこうよ。 なるほどくん。,"Let's take it, Nick!",gs1_010.txt
借りるだけ、な。,Borrow it. You mean borrow.,gs1_010.txt
《カードキー》を 法廷記録に挟んだ。,Cardkey added to the Court Record.,gs1_010.txt
荷星さんのカバン、 他に何があるのかなぁ‥‥。,I wonder what else is inside Powers's bag...?,gs1_010.txt
こらこら。やめとけって！ （コリない子だなあ‥‥）,"Stop that! (My partner, the thief in training.)",gs1_010.txt
楽屋といえば、かならずある カガミだ。,They always have mirrors like this in dressing rooms.,gs1_010.txt
うーん。今日もバッチリ とがってるな、ぼくのアタマ。,"I see my hair is still nice and spiky, just how I like it.",gs1_010.txt
メイク用の小道具なんかが ならんでいる。,There's a vast array of cosmetics here.,gs1_010.txt
あっ！,Ooh!,gs1_010.txt
“ちょんまげブギ”で使っている カツラがある！,"This is the wig he used in ""Samurai Boogey-Woogey""!",gs1_010.txt
なるほどくん！ かぶって！　かぶって！,Nick! Try this on!,gs1_010.txt
やだよ。,No.,gs1_010.txt
なんで、カツラを見ただけで 番組名までわかるんだよ。,And how can you tell the name of a show just by looking at a wig!?,gs1_010.txt
時代劇は、ちょっと、ね。,"I, um, kinda like samurai movies.",gs1_010.txt
（なにが“ちょっと”だよ‥‥）,"(""Kinda""...?)",gs1_010.txt
誰かが寝たあとが 残っている。,Looks like someone was sleeping here.,gs1_010.txt
昨日、依頼人の荷星さんが ヒルネしていたあとだろうか。,Maybe Powers did take a nap here yesterday...,gs1_010.txt
１０月１６日　某時刻 第１スタジオ前,October 16 Studio One Entrance,gs1_010.txt
あっ！,Hey!,gs1_010.txt
アンタは、この前の殺人犯！,Aren't you that murderer from the other day!,gs1_010.txt
ああああっ！ この前の大マチガイ刑事！,Aah! It's that confused detective!,gs1_010.txt
アンタたちのせいで、御剣検事は ちょっとブルーになってるッス！,"Hey pal, you know Prosecutor Edgeworth is all upset, and it's your fault!",gs1_010.txt
午後のティーを飲みながら、 窓ぎわでタソガレているッス！,I saw him sipping tea and staring gloomily out the window!,gs1_010.txt
し、知りませんよそんなの。,Umm... so?,gs1_010.txt
そうだよ！,Hey!,gs1_010.txt
だいたい、あなたの捜査がデタラメ だから、いけないんでしょ！,"If he's depressed, it's all your fault for doing sloppy detective work!",gs1_010.txt
！！ !!! ‥‥。 ... ‥‥‥‥。 ... ‥‥‥‥‥‥‥‥。 ... ‥‥だまっちゃった。,"Um, Detective?",gs1_010.txt
痛いトコロを突いたらしいね。,I think you hurt his feelings.,gs1_010.txt
‥‥ど、どうしよう。 あたしが悪いのかな？,Oh no! I... I'm sorry!,gs1_010.txt
意外にナイーブな男みたいだ。,"Well, I think his feelings are easily hurt.",gs1_010.txt
‥‥そッス。 自分のせいッス。,"You're right, pal. It's all my fault.",gs1_010.txt
ヒトのせいにしても、 自分の心だけはごまかせないッス。,"I can blame other people all I want, but I know the truth in my heart!",gs1_010.txt
ま、まあまあ。 次、がんばればいいんですよ！,"Hey, hey! Don't take it so hard! There's always the next case!",gs1_010.txt
そ、そッスよね。,"Yeah, I suppose you're right.",gs1_010.txt
‥‥って。,Hey!,gs1_010.txt
なんでアンタたちが ここにいるッス？,What exactly are you two doing here?,gs1_010.txt
あのねー。,"Um, well...",gs1_010.txt
あたしたち、この事件を 担当することになったッス。,"We're on this case too, pal!",gs1_010.txt
あっ！　あっ！ マネしちゃダメッス！,"Huh!? Hey! You can't just go saying ""pal"" like that!",gs1_010.txt
あ‥‥あいでんてぃてぃーが ホーカイするッス！,That's MY endearing character trait!,gs1_010.txt
おもしろい人だねー、 なるほどくん。,I'd say he's a character alright...,gs1_010.txt
どうしたッス？ なんか、元気がないッスね？,"What's wrong, pal? You seem down.",gs1_010.txt
そんなうれしそうなカオして 言わないでください。,Don't look so happy when you say that.,gs1_010.txt
ハッハッハッハッハッハッハッ。,Oh hoh hoh hoh hoh!,gs1_010.txt
‥‥あの。,Umm...,gs1_010.txt
あたしたち、スタッフの人とか にも、話を聞きたいんですけど。,We'd like to ask the employees here some questions...,gs1_010.txt
あ、いッスよ。,"Sure thing, pal.",gs1_010.txt
もお、どこでも好きなところに 行くッス。,Go wherever you like.,gs1_010.txt
何をやってもムダッスけど。 ハッハッハッハッハッハッハッ。,"Of course, you're not going to find any clues I haven't already found! Hah hah hah!",gs1_010.txt
（人間って、こんなにホガらかに 笑えるもんなんだ‥‥）,(I'm glad someone around here seems to be enjoying themselves.),gs1_010.txt
なるほどくん。,"Nick, let's go!",gs1_010.txt
許可もらったんだから、 いろいろ、行ってみようよ。,We've got a free pass to the place. Now's our chance to check things out!,gs1_010.txt
第１スタジオへ通じる入口。,The entrance to Studio One.,gs1_010.txt
スタジオは、衣袋　武志が 死体で見つかった現場だ。,This is the studio where they found Jack Hammer's body.,gs1_010.txt
なるほどくん、ちょっと 入ってみようよ！,"Let's go in and check it out, Nick!",gs1_010.txt
楽屋から借りてきた、この カードキー、使えるかな‥‥,I wonder if this cardkey we borrowed from the dressing room will work...,gs1_010.txt
ピッ,*beep*,gs1_010.txt
お、開いたぞ。,It opened!,gs1_010.txt
やったあ！ さ。さ。行ってみようよ！,Alright! We're in!,gs1_010.txt
（殺人現場に行くってのに、 ブキミなほど浮かれてるな‥‥）,(She's way too happy for someone visiting a crime scene.),gs1_010.txt
第１スタジオへ通じる入口。,The entrance to Studio One.,gs1_010.txt
スタジオは、衣袋　武志が 死体で見つかった現場だ。,This is the studio where they found Jack Hammer's body.,gs1_010.txt
なるほどくん、ちょっと 入ってみようよ！,"Let's go in and check it out, Nick!",gs1_010.txt
‥‥‥‥ ... あれえ。カギがかかってるよ！,Hey! It's locked!,gs1_010.txt
‥‥スタジオに入るには、 カードキーがいるみたいだ。,Looks like you need a cardkey to get in.,gs1_010.txt
スタッフ以外の人間を 入れないためなんだろう。,It makes sense that they would want to keep the non-employees out.,gs1_010.txt
イトノコさん。左の道の 奥には何があるんですか？,"Detective Gumshoe, what's down the path to the left?",gs1_010.txt
なんか、木がたおれてますけど。,It looks like a tree fell down over the path...?,gs1_010.txt
ああ。そっちは危ないから 行っちゃダメッスよ。,"Oh, yeah. That way's kind of dangerous. You should stay out, pal.",gs1_010.txt
その奥には、何もないッス。,"There's nothing down there, anyway.",gs1_010.txt
昔は第２撮影スタジオが あったッスが、,"That's where Studio Two used to be, they tell me.",gs1_010.txt
今は使ってないッス。,"They don't use it now, though.",gs1_010.txt
この撮影スタジオの マスコット・キャラクターだ。,The studio mascot.,gs1_010.txt
なんでも、“テングザル”を モチーフにしてるとか。,I guess it's a monkey of some kind.,gs1_010.txt
でも、テングって、こんな ダンゴっ鼻なのかなあ？,But what kind of monkey has a nose like that?,gs1_010.txt
お。手にはカンバンを 持っているな。,He's holding a sign in his hand.,gs1_010.txt
《右　‥‥　第１撮影スタジオ 左　‥‥　第２撮影スタジオ》,[Right: To Studio One Left:  To Studio Two],gs1_010.txt
そ、そんなことより、 どうしたんですか、あれ？,What's up with that thing!? It looks kind of... busted.,gs1_010.txt
昨日、強い風で、クビが 折れたッス。,"Oh, the wind was pretty strong yesterday, and the head broke off.",gs1_010.txt
そこの木も道づれッス。,"It took that tree down with it, too.",gs1_010.txt
お。こんなところに カメラがある。,"Hey, there's a camera here.",gs1_010.txt
スタジオに行く人間を、 写真に撮るためのカメラッス。,That's the security camera. It takes photos of people going to the studio.,gs1_010.txt
データを見れば、誰がスタジオに 行ったか、一目でわかるッス。,All you have to do is look at the data and you can see who went where!,gs1_010.txt
カメラに、プレートがついている。 《ＳＴ１－３０７》,There's a number plate on the camera... [ST1-307].,gs1_010.txt
このカメラのナンバーらしい。,That must be the camera ID number.,gs1_010.txt
ちょっとつかれたな。 ‥‥座って休もうか。,I'm a little bushed. Maybe I'll take a short rest here.,gs1_010.txt
お。いいッスね。,"Hey, good idea, pal!",gs1_010.txt
なんで刑事さんが 休むんですか！,Detective! Aren't you on the case?,gs1_010.txt
い、いや‥‥。,"W-well, yeah, but...",gs1_010.txt
立ちっぱなしって、けっこう つかれるッス‥‥。,"Hey, us detectives get tired of standing around too, pal!",gs1_010.txt
『おいでませ』だって。,There's a big welcome sign above the path.,gs1_010.txt
このスタジオも 経営が苦しいッス。,"Yeah, apparently the studio's fallen on tough times.",gs1_010.txt
最近は、休日には一般の人に 解放して、,They've started letting people in on days they aren't filming.,gs1_010.txt
見物料を取ってるらしいッス。,They make a bit of extra money by charging for admission.,gs1_010.txt
へー。 くわしいんだ、刑事さん。,"Huh. You sure know a lot about this place, Detective.",gs1_010.txt
刑事やめて、ここで はたらいたらどうですか？,"You know, you could always quit being a detective and work here?",gs1_010.txt
そうですよ。あそこのサルの クビも折れたことだし。,"Yeah! And what perfect timing, with the monkey's neck broken and all.",gs1_010.txt
意味がわからないッス！,"Huh? Just what's that supposed to mean, pal!?",gs1_010.txt
あの。今、そちらの 捜査は、どんな感じですか？,"So, how is your investigation going, Detective?",gs1_010.txt
そんなコト、 教えるワケにはいかないッス。,"Well, it's... Hey! I can't tell you that, pal.",gs1_010.txt
なるほどくん。,Nick...,gs1_010.txt
さすがに、そんなにストレートに 聞いてもダメなんじゃないかなあ。,Maybe you need to be a little more indirect with your questions?,gs1_010.txt
じゃあ、刑事さん。 例のヤツ、くださいよ。,"Right. So, Detective, mind if I take a look at what you got?",gs1_010.txt
例のヤツ？,What I got?,gs1_010.txt
解剖記録です。 ‥‥今度は、最新のデータを。,"The autopsy report! The latest version, if you please...",gs1_010.txt
うう‥‥わかったッス。,"Hmm... right, right.",gs1_010.txt
この前の事件では、 メイワクかけたッスからな。,"Sorry about what happened last time, pal.",gs1_010.txt
証拠品《解剖記録》のデータを 法廷記録にファイルした。,Autopsy Report added to the Court Record.,gs1_010.txt
あの。今、そちらの 捜査は、どんな感じですか？,"So, how is your investigation going, Detective?",gs1_010.txt
これ以上の情報は、もう やれないッス。,"I'm not at liberty to give you any more information, pal.",gs1_010.txt
あとは、法廷で聞けばいいッス！,You'll hear all you need to know in court!,gs1_010.txt
（やれやれ‥‥）,"(Oh well, it was worth a try.)",gs1_010.txt
どうして、荷星さんが 逮捕されたんですか？,Why was Mr. Powers arrested?,gs1_010.txt
簡単なコトッス。,"Simple, pal!",gs1_010.txt
殺人事件は、この先の 第１スタジオで起こったッス。,The murder took place right over there in Studio One.,gs1_010.txt
被害者が第１スタジオに 入ったのが、午後１時。,"Now, the victim entered Studio One at approximately 1:00 PM.",gs1_010.txt
このとき、被害者以外の人間は、 スタジオにはいなかったッス。,"At that time, there was no one other than the victim in the studio.",gs1_010.txt
そして、被害者が死んだ時間は、 解剖の結果、午後２時３０分。,"According to the autopsy report, the time of death was 2:30 PM.",gs1_010.txt
その間、スタジオに行った人物は、 たった１人。,Only one person went to the studio between 1:00 and 2:30!,gs1_010.txt
荷星　三郎ッス。,And that person was none other than Will Powers!,gs1_010.txt
彼以外、スタジオに行けた人物は いないッス。,"No one else, pal!",gs1_010.txt
ウソだと思うなら、警備員の オバチャンに聞いてみるッス！,"If you think I'm lying, ask the security lady at the main gate.",gs1_010.txt
なるほどくん。 ‥‥それがもしホントなら、,Nick! If that's true...!,gs1_010.txt
誰が聞いても、ハンニンは 荷星さんしかいないじゃない！,Anyone would think that Powers did it with that kind of evidence!,gs1_010.txt
‥‥ブッソウなこと 言うなよ‥‥。,Thanks for cheering me up...,gs1_010.txt
あの、警備の オバチャンですけど‥‥。,About the security lady...,gs1_010.txt
ああ。とてもやさしい、 いいオバチャンッス。,"Oh, that sweet old lady. What a charmer!",gs1_010.txt
えッ！ ‥‥ど、どこが‥‥？,Huh? A-are we talking about the same person?,gs1_010.txt
ケーサツ手帳見せたら、お茶と ようかんを出してくれたッス。,When I showed her my badge she gave me a donut and some coffee!,gs1_010.txt
‥‥あのオバチャン、 権力のイヌだよ‥‥。,Remember what Powers said. She's a sucker for authority.,gs1_010.txt
しかも、ワレワレのために、 証拠品までくれたッス。,She even gave me a piece of valuable evidence!,gs1_010.txt
え、ええええッ！,Whaat!?,gs1_010.txt
な、なんですか？　証拠品って！,What kind of evidence!?,gs1_010.txt
まあ、その‥‥写真ッス。,"Well, that, er, photo.",gs1_010.txt
あのトノサマン野郎が、現場に 向かっている写真ッス。,The photo of the Steel Samurai heading toward the scene of the crime!,gs1_010.txt
えーっ！ 誰が撮ったんですか？,What! Who took that!?,gs1_010.txt
そこのゲートに、 カメラがついてるッスね？,"See the camera up on that gate, pal?",gs1_010.txt
あ。『おいでませ』って 書いてある、あれのことかな？,The gate? You mean the one with the welcome sign?,gs1_010.txt
そのカメラ、人が通ると、 自動的に写真を撮るッス。,"Yeah. Whenever someone walks by, that camera automatically snaps a photo of them!",gs1_010.txt
ええええっ！,Oh no!,gs1_010.txt
‥‥なるほどくぅん。 もう、ダメだぁ‥‥。,"Nick, he has evidence! We're finished!",gs1_010.txt
（でも、証拠品を手に入れた割には パッとしないカオをしてるな）,"(Funny, for someone with hard proof he doesn't look too happy.)",gs1_010.txt
‥‥‥‥‥‥ ... 刑事さん。ほら、これ。 弁護士がつけるバッジですよ。,"Detective, see this? This is my attorney's badge.",gs1_010.txt
ハハン。,Uh huh?,gs1_010.txt
いちいち説明しなくちゃならない 身分証明なんて、悲しいッスね。,"Don'tcha think it's a little sad when you have to explain what your badge means, pal?",gs1_010.txt
男はだまって警察手帳ッス！,Real men show their P.D. badge and that's that!,gs1_010.txt
たしかに、このバッジのデザイン、 イミがわからないよな。,I'll admit the design of my badge leaves a lot to be desired...,gs1_010.txt
いっそ“弁”マークとかにすれば いいのにね。,"Maybe it should just be a big ""L"" for ""Lawyer""?",gs1_010.txt
それもどうかと思うけど。,Hmm... I'm not so sure about that.,gs1_010.txt
ね。ね。刑事さん。 これ、見てくださいよ！,"Hey, Detective! Take a look at this!",gs1_010.txt
なんスか？,Whazzat?,gs1_010.txt
いやいやいや！,Whoa whoa whoa!,gs1_010.txt
ダメだよ！ とりあげられちゃうだろ！,Don't show him that! He'll confiscate it!,gs1_010.txt
うう‥‥。 ジマンしたかったのに。,Aww... I just wanted to show it off.,gs1_010.txt
あの、刑事さん。 これなんですけど‥‥。,"Um, Detective. Any ideas about this?",gs1_010.txt
‥‥そんなものをつきつけられても 困るッス。,"Look, I don't got time to look at every little trinket you got, okay pal?",gs1_010.txt
１０月１６日　某時刻 第１スタジオ前,October 16 Studio One Entrance,gs1_010.txt
第１撮影スタジオへ通じる入口。,The entrance to Studio One.,gs1_010.txt
スタジオは、衣袋　武志が死体で 見つかった現場だ。,This is the studio where they found Jack Hammer's body.,gs1_010.txt
刑事さんがジャマをして 奥の方は見えない。,I can't see anything with Detective Gumshoe in the way.,gs1_010.txt
このスタジオに出入りした スタッフの人数を記録するための、,An infrared sensor.,gs1_010.txt
赤外線カウンター装置だ。,This counts the number of people who have gone in and out of the studio.,gs1_010.txt
データは、どこか別の場所で 記録されているのだろう。,The data is probably stored someplace else.,gs1_010.txt
装置に、プレートが貼ってある。 《ＳＴ１－ＣＮＴ．》,There's a number on the sensor. [ST1-CNT],gs1_010.txt
ずいぶん古いみちしるべだ。,It's an old signpost.,gs1_010.txt
《右　‥‥　第１撮影スタジオ 左　‥‥　第２撮影スタジオ》,[Right: To Studio One Left:  To Studio Two],gs1_010.txt
あの、あの、刑事さん。,"Um, Detective?",gs1_010.txt
名前、何でしたっけ。 たしか、ナニのこぎり、とか。,"What was your name again? Bobby, was it?",gs1_010.txt
自分はイトノコギリ、ッス。,"Dick Gumshoe, pal.",gs1_010.txt
ああそう、イトノコギリ！,"Right, right! Dick Gumshoe!",gs1_010.txt
でも、なんか。そのズータイで イトノコギリ、もないですよね。,"It's funny your name means what you do! Kind of like naming a custodian ""Janitor""!",gs1_010.txt
それに、ミツルギ！　っていうと 切れ味が鋭そうだけど、,"Yeah, just like prosecutor ""Edgeworth"" sounds like a pretty sharp character.",gs1_010.txt
イトノコギリ‥‥。 なんか、ジミだよなあ。,"Still, I like ""Gumshoe."" It's got an old-fashioned ring to it.",gs1_010.txt
‥‥‥‥。 ... な、なるほどくん。 また、黙っちゃった。,Nick. He's not talking again.,gs1_010.txt
こ、今度はぼくが悪いのか？,Did... I say something wrong?,gs1_010.txt
（‥‥ちょっと、気をつけた 方がいいな‥‥）,"(Got to remember, Detective Gumshoe may have thick shoes, but he's got a thin skin.)",gs1_010.txt
今度の事件も、御剣検事が 担当するんですか？,"Will Edgeworth be the prosecuting attorney for this case, too?",gs1_010.txt
その通りッス。,"You bet, pal!",gs1_010.txt
（うわあ、またアイツと やり合うのか‥‥）,(Ugh. Not again.),gs1_010.txt
（なんか、宿命みたいなものを 感じるよ‥‥）,(I'm cursed.),gs1_010.txt
そういえば、なるほどくん。,"Nick, that reminds me.",gs1_010.txt
この前の裁判で思ったんだけど、,I was wondering something during the last trial.,gs1_010.txt
なるほどくんて、 御剣検事と知り合いなの？,"You know Edgeworth from before, don't you?",gs1_010.txt
それッス。 自分も気になっていたッス！,"Yeah! I was wondering the same thing, pal.",gs1_010.txt
え、い、いや、別に‥‥。,"Well, kind of, not really...",gs1_010.txt
アヤシイなあ。 ねえ、刑事さん。,"He's acting suspicious! Wouldn't you agree, Detective?",gs1_010.txt
ことと次第によっては、 タイホもありうるッスよ。,Suspicious alright! I feel an arrest coming on!,gs1_010.txt
（‥‥黙秘！）,(I have the right to remain silent!),gs1_010.txt
ねえねえ刑事さん。,"Say, Detective.",gs1_010.txt
その道の先には、 何があるんですか？,Do you know what's further down this path?,gs1_010.txt
この先は、ダメッス。 自分が通さないッス。,"I do, but you can't go there. I can't go either, actually.",gs1_010.txt
警察のエラい人たちが、 明日の法廷に向けて、,Some of the big wigs from the precinct are plotting.,gs1_010.txt
対策を練ってるッス。,"They're working out a strategy for the trial tomorrow, see?",gs1_010.txt
あの。今、そちらの 捜査は、どんな感じですか？,"So, how is the police investigation going?",gs1_010.txt
そ、そんなコト、 教えるワケにはいかないッス。,"H-hey, pal! You know I can't tell you that!",gs1_010.txt
なるほどくん。,Nick...,gs1_010.txt
さすがに、そんなにストレートに 聞いてもダメなんじゃないかなあ。,You might try being a little less direct about it...,gs1_010.txt
でも、これだけは 教えてあげるッス。,"I will tell you one thing, though.",gs1_010.txt
こっちには、決定的な証拠写真が あるッス。,We have hard proof! Photographic evidence!,gs1_010.txt
証拠写真？,Photographic evidence?,gs1_010.txt
そッス。,Yessir!,gs1_010.txt
あのトノサマン野郎が、 現場に向かっている写真ッス。,A photo of the Steel Samurai heading toward the scene of the crime!,gs1_010.txt
えーっ。 ダレが撮ったんですか？,What!? Who took that!?,gs1_010.txt
あの警備員からもらったッス。,"The security lady gave it to me, pal.",gs1_010.txt
（うーん、これは、かなり てごわい証拠になりそうだ‥‥）,(Uh oh. That sounds like pretty solid evidence...),gs1_010.txt
